feature,importance,feature_group
ecfp_0561,0.0976026208822662,ecfp
ecfp_1143,0.0436583539394942,ecfp
ecfp_1380,0.032723522679688,ecfp
ecfp_1873,0.0279158789164577,ecfp
ecfp_1011,0.0227890668879336,ecfp
ecfp_0807,0.0191826634782762,ecfp
ecfp_0222,0.0180466313325113,ecfp
ecfp_1213,0.0169472144044423,ecfp
ecfp_1171,0.0152116702315516,ecfp
ecfp_0650,0.014982562727263,ecfp
ecfp_0114,0.013226654144694,ecfp
ecfp_0591,0.0130535203057525,ecfp
ecfp_1057,0.0107839377380912,ecfp
ecfp_0875,0.0094904459474104,ecfp
ecfp_1984,0.0090068073564431,ecfp
ecfp_1199,0.0077335640821248,ecfp
ecfp_0389,0.0074604197199692,ecfp
ecfp_1274,0.0074328687464217,ecfp
ecfp_0352,0.0072819045037695,ecfp
ecfp_1866,0.0068635634772181,ecfp
ecfp_0735,0.0066402428736335,ecfp
ecfp_0080,0.0063704553744434,ecfp
ecfp_1060,0.0060037083448898,ecfp
ecfp_1476,0.005905560816992,ecfp
ecfp_1617,0.0056969777742024,ecfp
ecfp_0695,0.0049846639715561,ecfp
ecfp_0725,0.0048625028646727,ecfp
ecfp_1357,0.0047772126607843,ecfp
ecfp_1911,0.0044781928907762,ecfp
ecfp_1160,0.0043892026296523,ecfp
ecfp_1325,0.0043792257383573,ecfp
ecfp_1152,0.0043743238613647,ecfp
ecfp_0151,0.0042666955499413,ecfp
ecfp_0739,0.004192002634111,ecfp
ecfp_0378,0.0041628917944705,ecfp
ecfp_0322,0.0038440500707122,ecfp
ecfp_0350,0.0036393893247055,ecfp
ecfp_0366,0.0036165929423529,ecfp
ecfp_0926,0.0035946989933813,ecfp
ecfp_1162,0.0035793071295161,ecfp
ecfp_1218,0.0035231699444868,ecfp
ecfp_0294,0.0034676848309539,ecfp
ecfp_0656,0.0034201449018649,ecfp
ecfp_0227,0.003241762960164,ecfp
ecfp_0002,0.0031484503603039,ecfp
ecfp_1339,0.003135340920792,ecfp
ecfp_1750,0.003133370837194,ecfp
ecfp_0001,0.0031141839782295,ecfp
ecfp_1309,0.0030970437447729,ecfp
ecfp_1224,0.0028245763368279,ecfp
ecfp_0203,0.0028056503312247,ecfp
ecfp_1444,0.0027936712317431,ecfp
ecfp_0097,0.0027696077773853,ecfp
ecfp_0406,0.0026521280142953,ecfp
ecfp_1386,0.0026250704720329,ecfp
ecfp_1308,0.0025426015335364,ecfp
ecfp_0674,0.0025123496661148,ecfp
ecfp_0283,0.002496347684085,ecfp
ecfp_1088,0.0024578220302238,ecfp
ecfp_0314,0.0023655347414874,ecfp
ecfp_0715,0.0022853916765667,ecfp
ecfp_0790,0.0022349117826636,ecfp
ecfp_0841,0.0022333674541567,ecfp
ecfp_0401,0.0022183803051419,ecfp
ecfp_1598,0.0022142732123259,ecfp
ecfp_1855,0.0022127756525421,ecfp
ecfp_0491,0.0021987099519178,ecfp
ecfp_0997,0.0021502032765825,ecfp
ecfp_1917,0.002081157228994,ecfp
ecfp_1019,0.0020690362167362,ecfp
ecfp_1420,0.0020557194970757,ecfp
ecfp_0694,0.0020544949985902,ecfp
ecfp_1114,0.0020259915303621,ecfp
ecfp_1683,0.0020249474526377,ecfp
ecfp_1004,0.001983632633948,ecfp
ecfp_0095,0.0019801733701358,ecfp
ecfp_0147,0.0018878566012005,ecfp
ecfp_0896,0.001875473378544,ecfp
ecfp_0780,0.0018687743864499,ecfp
ecfp_1328,0.0018367666880194,ecfp
ecfp_0794,0.0018258819254053,ecfp
ecfp_1238,0.0018097194107928,ecfp
ecfp_0935,0.001703728988852,ecfp
ecfp_0116,0.0016810102337829,ecfp
ecfp_1017,0.0016712459813613,ecfp
ecfp_0392,0.0016701877196675,ecfp
ecfp_0984,0.0016699249257165,ecfp
ecfp_1875,0.0016158449766331,ecfp
ecfp_1458,0.0016039245817005,ecfp
ecfp_1722,0.0015921864105873,ecfp
ecfp_1602,0.0015638509707681,ecfp
ecfp_1087,0.0015264452979676,ecfp
ecfp_1366,0.0015259965357124,ecfp
ecfp_0599,0.0015017499347324,ecfp
ecfp_0486,0.0014935212226331,ecfp
ecfp_0567,0.0014921938956012,ecfp
ecfp_0718,0.0014896677095945,ecfp
ecfp_0827,0.001486697053283,ecfp
ecfp_0513,0.0014820985843096,ecfp
ecfp_0641,0.001478460618496,ecfp
