feature,gain_importance,feature_group
ecfp_1011,0.0097612677672581,ecfp
ecfp_0827,0.008488384374456,ecfp
logp,0.0078873356531056,descriptor
ecfp_0826,0.0075824932198384,ecfp
ecfp_2047,0.0062090167646227,ecfp
ecfp_0608,0.0060626958728145,ecfp
ecfp_0436,0.005374596709335,ecfp
ecfp_0735,0.0050938641348776,ecfp
ecfp_0799,0.0049625156982546,ecfp
ecfp_0066,0.0044648212819349,ecfp
ecfp_1213,0.0042537785148392,ecfp
ecfp_0439,0.0038727409575317,ecfp
ecfp_0464,0.0038704646488467,ecfp
ecfp_1082,0.0037480603624745,ecfp
ecfp_1214,0.0036912647563129,ecfp
ecfp_0584,0.0036087616500952,ecfp
ecfp_1195,0.003426557807912,ecfp
ecfp_0192,0.0034205016552863,ecfp
ecfp_1966,0.0033559336624991,ecfp
ecfp_1525,0.0032157512660585,ecfp
ecfp_0095,0.0031840653948587,ecfp
ecfp_1448,0.0031223868400943,ecfp
ecfp_0144,0.003108873747965,ecfp
ecfp_1190,0.0030829305027992,ecfp
ecfp_0753,0.0030581042861413,ecfp
ecfp_0525,0.0029986737122381,ecfp
ecfp_1055,0.0029869796024866,ecfp
ecfp_1633,0.002952509682371,ecfp
ecfp_1866,0.0027762484414522,ecfp
ecfp_1451,0.0027527920431191,ecfp
ecfp_0414,0.0027076972685656,ecfp
ecfp_0037,0.0026412017834315,ecfp
ecfp_1224,0.0026248050148707,ecfp
ecfp_0780,0.0026213293349359,ecfp
ecfp_0275,0.0026138366255531,ecfp
ecfp_1963,0.0026061552240562,ecfp
ecfp_1264,0.0025771482527316,ecfp
heavy_atom_count,0.00255403851014,descriptor
ecfp_1745,0.0025176629437113,ecfp
ecfp_0917,0.0024990580452955,ecfp
ecfp_1380,0.002490376287514,ecfp
ecfp_0164,0.0024780351990759,ecfp
ecfp_1158,0.0024503802811697,ecfp
ecfp_1068,0.0024310763096796,ecfp
ecfp_1193,0.002430885697035,ecfp
ecfp_1942,0.0023847180661734,ecfp
ecfp_1241,0.0023123263125715,ecfp
ecfp_1480,0.0022586640517967,ecfp
ecfp_0203,0.0022159449733776,ecfp
ecfp_1702,0.0022149244515236,ecfp
ecfp_1689,0.0022090541102164,ecfp
ecfp_0792,0.0021974221776374,ecfp
ecfp_1716,0.0021896265045802,ecfp
ecfp_0887,0.0021839489365144,ecfp
ecfp_0403,0.0021682217128726,ecfp
ecfp_1536,0.0021650984502706,ecfp
ecfp_0038,0.0021425948750941,ecfp
ecfp_0486,0.0021414183101431,ecfp
ecfp_1236,0.0021235228076527,ecfp
ecfp_0895,0.0021138671008799,ecfp
ecfp_0607,0.0020888361076655,ecfp
ecfp_0601,0.0020657539726988,ecfp
ecfp_0840,0.0020232992072793,ecfp
ecfp_1965,0.0020123584255866,ecfp
ecfp_1226,0.0019905552438491,ecfp
ecfp_1541,0.0019802507578925,ecfp
ecfp_0592,0.0019732467034695,ecfp
ecfp_0906,0.0019729847911329,ecfp
ecfp_0083,0.0019590667071505,ecfp
ecfp_0137,0.0019384141632032,ecfp
ecfp_0444,0.0019163250624989,ecfp
ecfp_1496,0.0018900070738341,ecfp
ecfp_1621,0.0018710904493239,ecfp
ecfp_0600,0.0018511902731702,ecfp
ecfp_1781,0.0018352473499552,ecfp
ecfp_0463,0.0018308905066553,ecfp
ecfp_0754,0.0018290606012607,ecfp
ecfp_1369,0.0018014312504158,ecfp
ecfp_1803,0.0017625370283692,ecfp
ecfp_1384,0.0017423372494694,ecfp
ecfp_0872,0.0017421591202726,ecfp
ecfp_1694,0.0017173462272945,ecfp
ecfp_1476,0.0017109094495454,ecfp
ecfp_1642,0.0017032410116288,ecfp
ecfp_0493,0.001692690697778,ecfp
ecfp_0513,0.001683734424179,ecfp
ecfp_1309,0.0016676258552148,ecfp
ecfp_1211,0.0016603631293503,ecfp
ecfp_1711,0.0016589575411463,ecfp
ecfp_0180,0.0016473481747997,ecfp
ecfp_1952,0.0016150206063721,ecfp
ecfp_0881,0.0016114703858503,ecfp
ecfp_0157,0.0016040130862472,ecfp
ecfp_0932,0.0015980206712249,ecfp
ecfp_1298,0.0015841752072992,ecfp
ecfp_0314,0.0015816362660787,ecfp
ecfp_0092,0.0015809768039443,ecfp
ecfp_0565,0.0015686983728114,ecfp
ecfp_0196,0.0015556181202264,ecfp
ecfp_0788,0.0015308663241223,ecfp
