feature,gain_importance,feature_group
ecfp_0561,0.0355342823475832,ecfp
ecfp_0591,0.0115797986185725,ecfp
ecfp_1011,0.0080259792721801,ecfp
ecfp_0151,0.0077343871513216,ecfp
ecfp_1218,0.0064447920528596,ecfp
ecfp_1143,0.0059111239311889,ecfp
ecfp_1162,0.0057708568632244,ecfp
ecfp_1984,0.0054716405929735,ecfp
ecfp_1213,0.0052504644364252,ecfp
ecfp_1339,0.0047508343123775,ecfp
ecfp_1398,0.0046036360926409,ecfp
ecfp_0222,0.0044118682511399,ecfp
ecfp_1524,0.0042948818475082,ecfp
ecfp_0826,0.0039025070650871,ecfp
ecfp_0875,0.0038501560616457,ecfp
ecfp_0479,0.0038425389656641,ecfp
ecfp_0386,0.0037624419010095,ecfp
ecfp_0735,0.0036622520198541,ecfp
ecfp_1873,0.0036134500576609,ecfp
ecfp_0513,0.0033569618811469,ecfp
ecfp_0114,0.0033307352421972,ecfp
ecfp_1171,0.0033205557008161,ecfp
ecfp_0366,0.0033176861381506,ecfp
ecfp_1866,0.003269809054461,ecfp
ecfp_0491,0.0032510784279392,ecfp
ecfp_1160,0.0031303954492147,ecfp
ecfp_0243,0.0030130269858263,ecfp
ecfp_1224,0.0029500814653296,ecfp
ecfp_1380,0.0029260575478237,ecfp
ecfp_1458,0.0028516837383256,ecfp
ecfp_1084,0.0028157460220351,ecfp
ecfp_1911,0.0027392347351438,ecfp
ecfp_1617,0.0026728665470106,ecfp
ecfp_0352,0.0026691376437845,ecfp
ecfp_1598,0.0026372103793716,ecfp
ecfp_0406,0.0026357773613916,ecfp
ecfp_1687,0.0025756681937507,ecfp
ecfp_2000,0.0025554739844683,ecfp
ecfp_0203,0.0025525385899678,ecfp
ecfp_1475,0.002537587710009,ecfp
ecfp_0599,0.0025327567113306,ecfp
ecfp_1541,0.0025282845549316,ecfp
ecfp_1846,0.0025143761103244,ecfp
ecfp_0464,0.0024039170506912,ecfp
ecfp_0525,0.0023897283799471,ecfp
ecfp_0896,0.0023135549220485,ecfp
ecfp_1860,0.0022988348943503,ecfp
ecfp_0401,0.0022701430882931,ecfp
ecfp_1357,0.0022467231190951,ecfp
ecfp_0180,0.0021770821483069,ecfp
ecfp_0451,0.0021563490878214,ecfp
ecfp_1252,0.0021482323752349,ecfp
ecfp_0530,0.0021252476602674,ecfp
ecfp_1199,0.0021182052703277,ecfp
ecfp_0886,0.002108238653788,ecfp
ecfp_1573,0.002095449056484,ecfp
ecfp_1190,0.002092393019268,ecfp
ecfp_0808,0.0020765886765909,ecfp
ecfp_1731,0.0020704886517359,ecfp
ecfp_0113,0.0020582765524488,ecfp
ecfp_1420,0.0020489303421758,ecfp
ecfp_0519,0.0020487216787701,ecfp
ecfp_0725,0.002045814057075,ecfp
ecfp_1803,0.0020255537220655,ecfp
ecfp_1060,0.0020108047459935,ecfp
ecfp_0997,0.0019529976353332,ecfp
ecfp_1386,0.0019452149311417,ecfp
ecfp_0739,0.0019413414329923,ecfp
ecfp_2029,0.0018874934900346,ecfp
ecfp_0583,0.0018794243879715,ecfp
ecfp_0807,0.0018704174761517,ecfp
ecfp_0463,0.0018590503167113,ecfp
ecfp_1126,0.0018571999719201,ecfp
ecfp_1069,0.0018218692898047,ecfp
ecfp_0827,0.0018217245479353,ecfp
ecfp_0096,0.0017401849138067,ecfp
ecfp_0931,0.0017260866148897,ecfp
ecfp_1908,0.0017260147582662,ecfp
ecfp_1417,0.0017223943012326,ecfp
ecfp_0913,0.0017137115524218,ecfp
ecfp_1186,0.0017134233911975,ecfp
ecfp_1568,0.0016889458512035,ecfp
ecfp_0227,0.0016802591348491,ecfp
ecfp_0780,0.0016777190252508,ecfp
ecfp_0549,0.0016770756953988,ecfp
ecfp_1415,0.0016718308966147,ecfp
ecfp_1206,0.001665751297262,ecfp
ecfp_1169,0.0016555827768355,ecfp
ecfp_1816,0.0016464224533287,ecfp
ecfp_1673,0.0016434222556156,ecfp
ecfp_0567,0.0016330941517676,ecfp
ecfp_1531,0.0016285339746784,ecfp
ecfp_1142,0.0016256397250748,ecfp
ecfp_0224,0.0016237433861667,ecfp
ecfp_0641,0.0015927470250458,ecfp
ecfp_1476,0.0015880084554394,ecfp
ecfp_0236,0.0015280083217752,ecfp
ecfp_1747,0.001509903097686,ecfp
ecfp_0602,0.0015066430993383,ecfp
ecfp_1444,0.0014929909286604,ecfp
